DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_REB_LINE,FANDUEL_REBUNDER,FANDUEL_REBOVER
2024-12-06,C,Domantas Sabonis,Kings,@,Spurs,13.5,-134,110
2024-12-06,C,Anthony Davis,Lakers,@,Hawks,11.5,-104,-118
2024-12-06,F,Giannis Antetokounmpo,Bucks,@,Celtics,11.5,-134,110
2024-12-06,C,Rudy Gobert,Timberwolves,@,Warriors,11.5,-104,-118
2024-12-06,C,Deandre Ayton,Blazers,vs,Jazz,10.5,-130,106
2024-12-06,C,Clint Capela,Hawks,vs,Lakers,9.5,106,-130
2024-12-06,C,Walker Kessler,Jazz,@,Blazers,10.5,-122,100
2024-12-06,C,Nikola Vucevic,Bulls,vs,Pacers,10.5,-124,102
2024-12-06,F,John Collins,Jazz,@,Blazers,8.5,-105,-115
2024-12-06,F,Jalen Johnson,Hawks,vs,Lakers,9.5,-140,114
2024-12-06,F,Wendell Carter,Magic,@,76ers,8.5,-152,114
2024-12-06,F,LeBron James,Lakers,@,Hawks,7.5,100,-122
2024-12-06,F,Jayson Tatum,Celtics,vs,Bucks,8.5,-132,108
2024-12-06,C,Myles Turner,Pacers,@,Bulls,7.5,104,-128
2024-12-06,C,Andre Drummond,76ers,vs,Magic,7.5,102,-136
2024-12-06,F,Keegan Murray,Kings,@,Spurs,6.5,110,-134
2024-12-06,F,Pascal Siakam,Pacers,@,Bulls,7.5,-144,118
2024-12-06,C,Goga Bitadze,Magic,@,76ers,6.5,-104,-128
2024-12-06,F,Paul George,76ers,vs,Magic,6.5,-136,102
2024-12-06,G,Josh Giddey,Bulls,vs,Pacers,6.5,-148,120
2024-12-06,F,Draymond Green,Warriors,vs,Timberwolves,6.5,-134,110
2024-12-06,F,Lauri Markkanen,Jazz,@,Blazers,6.5,100,-122
2024-12-06,F,Bennedict Mathurin,Pacers,@,Bulls,6.5,-142,116
2024-12-06,F,Julius Randle,Timberwolves,@,Warriors,6.5,-122,100
2024-12-06,F,Guerschon Yabusele,76ers,vs,Magic,6.5,-132,100
2024-12-06,F,Jaylen Brown,Celtics,vs,Bucks,5.5,100,-122
2024-12-06,F,Julian Champagnie,Spurs,vs,Kings,4.5,118,-144
2024-12-06,G,Dyson Daniels,Hawks,vs,Lakers,4.5,110,-134
2024-12-06,G,Anthony Edwards,Timberwolves,@,Warriors,5.5,-142,116
2024-12-06,G,De'Aaron Fox,Kings,@,Spurs,5.5,-150,122
2024-12-06,C,Al Horford,Celtics,vs,Bucks,5.5,-118,-104
2024-12-06,C,Brook Lopez,Bucks,@,Celtics,5.5,-140,112
2024-12-06,G,Brandin Podziemski,Warriors,vs,Timberwolves,5.5,-128,104
2024-12-06,F,Harrison Barnes,Spurs,vs,Kings,3.5,132,-162
2024-12-06,F,Toumani Camara,Blazers,vs,Jazz,4.5,106,-130
2024-12-06,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-132,108
2024-12-06,F,DeMar DeRozan,Kings,@,Spurs,4.5,-152,124
2024-12-06,F,Rui Hachimura,Lakers,@,Hawks,4.5,118,-144
2024-12-06,G,Tyrese Haliburton,Pacers,@,Bulls,3.5,-106,-114
2024-12-06,G,Jrue Holiday,Celtics,vs,Bucks,4.5,-142,116
2024-12-06,G,Dalton Knecht,Lakers,@,Hawks,4.5,-132,108
2024-12-06,F,Zach LaVine,Bulls,vs,Pacers,4.5,-168,136
2024-12-06,G,Damian Lillard,Bucks,@,Celtics,3.5,122,-150
2024-12-06,G,Shaedon Sharpe,Blazers,vs,Jazz,3.5,116,-142
2024-12-06,G,Derrick White,Celtics,vs,Bucks,4.5,104,-128
2024-12-06,G,Stephon Castle,Spurs,vs,Kings,3.5,-144,118
2024-12-06,F,Ayo Dosunmu,Bulls,vs,Pacers,3.5,-144,118
2024-12-06,F,Jerami Grant,Blazers,vs,Jazz,3.5,-164,134
2024-12-06,F,Jaden McDaniels,Timberwolves,@,Warriors,3.5,-110,-110
2024-12-06,G,Malik Monk,Kings,@,Spurs,3.5,-110,-110
2024-12-06,G,Chris Paul,Spurs,vs,Kings,3.5,102,-124
2024-12-06,F,Zaccharie Risacher,Hawks,vs,Lakers,2.5,134,-164
2024-12-06,F,Franz Wagner,Magic,@,76ers,3.5,118,-158
2024-12-06,G,Coby White,Bulls,vs,Pacers,3.5,-120,-102
2024-12-06,G,Trae Young,Hawks,vs,Lakers,3.5,-150,122
2024-12-06,G,Andre Jackson,Bucks,@,Celtics,2.5,-105,-115
