DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_THREES_LINE,FANDUEL_THREESUNDER,FANDUEL_THREESOVER
12/6/2024,F,Jayson Tatum,Celtics,vs,Bucks,4.5,134,-180
12/6/2024,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-138,108
12/6/2024,G,Damian Lillard,Bucks,@,Celtics,4.5,-166,124
12/6/2024,F,Franz Wagner,Magic,@,76ers,4.5,-138,104
12/6/2024,F,Jaylen Brown,Celtics,vs,Bucks,3.5,-154,116
12/6/2024,G,Anthony Edwards,Timberwolves,@,Warriors,3.5,-136,106
12/6/2024,G,Tyrese Haliburton,Pacers,@,Bulls,3.5,-146,114
12/6/2024,G,Dalton Knecht,Lakers,@,Hawks,3.5,-144,108
12/6/2024,G,Anfernee Simons,Blazers,vs,Jazz,3.5,-150,118
12/6/2024,G,Coby White,Bulls,vs,Pacers,2.5,114,-146
12/6/2024,F,Julian Champagnie,Spurs,vs,Kings,2.5,-111,-115
12/6/2024,G,Mike Conley,Timberwolves,@,Warriors,1.5,150,-194
12/6/2024,G,De'Aaron Fox,Kings,@,Spurs,2.5,-188,146
12/6/2024,G,Keyonte George,Jazz,@,Blazers,2.5,-132,104
12/6/2024,F,Paul George,76ers,vs,Magic,2.5,-114,-114
12/6/2024,F,LeBron James,Lakers,@,Hawks,2.5,-108,-122
12/6/2024,F,Jalen Johnson,Hawks,vs,Lakers,2.5,-180,134
12/6/2024,F,Zach LaVine,Bulls,vs,Pacers,2.5,-102,-125
12/6/2024,F,Lauri Markkanen,Jazz,@,Blazers,2.5,-113,-113
12/6/2024,G,Tyrese Maxey,76ers,vs,Magic,2.5,110,-146
12/6/2024,G,Malik Monk,Kings,@,Spurs,2.5,-118,-108
12/6/2024,G,Chris Paul,Spurs,vs,Kings,2.5,-172,134
12/6/2024,G,Derrick White,Celtics,vs,Bucks,2.5,110,-146
12/6/2024,G,Trae Young,Hawks,vs,Lakers,2.5,-172,128
12/6/2024,F,Harrison Barnes,Spurs,vs,Kings,1.5,-115,-111
12/6/2024,F,Toumani Camara,Blazers,vs,Jazz,1.5,-130,102
12/6/2024,G,Stephon Castle,Spurs,vs,Kings,1.5,-115,-111
12/6/2024,F,Ayo Dosunmu,Bulls,vs,Pacers,1.5,-164,128
12/6/2024,F,Jerami Grant,Blazers,vs,Jazz,1.5,120,-154
12/6/2024,F,Draymond Green,Warriors,vs,Timberwolves,1.5,-215,164
12/6/2024,F,Rui Hachimura,Lakers,@,Hawks,1.5,-220,162
12/6/2024,G,Jrue Holiday,Celtics,vs,Bucks,1.5,-140,106
12/6/2024,C,Al Horford,Celtics,vs,Bucks,1.5,-122,-108
12/6/2024,C,Brook Lopez,Bucks,@,Celtics,1.5,-172,128
12/6/2024,F,Bennedict Mathurin,Pacers,@,Bulls,1.5,-132,104
12/6/2024,F,Jaden McDaniels,Timberwolves,@,Warriors,1.5,-215,164
12/6/2024,F,Keegan Murray,Kings,@,Spurs,1.5,106,-136
12/6/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,1.5,-215,164
12/6/2024,F,Julius Randle,Timberwolves,@,Warriors,1.5,-130,102
12/6/2024,F,Zaccharie Risacher,Hawks,vs,Lakers,1.5,-220,162
12/6/2024,G,Collin Sexton,Jazz,@,Blazers,1.5,-113,-113
12/6/2024,G,Shaedon Sharpe,Blazers,vs,Jazz,1.5,122,-156
12/6/2024,F,Pascal Siakam,Pacers,@,Bulls,1.5,-113,-113
12/6/2024,G,Jalen Suggs,Magic,@,76ers,1.5,-192,142
12/6/2024,C,Myles Turner,Pacers,@,Bulls,1.5,110,-140
12/6/2024,C,Nikola Vucevic,Bulls,vs,Pacers,1.5,106,-136
12/6/2024,G,Dyson Daniels,Hawks,vs,Lakers,0.5,120,-160
12/6/2024,G,Kelly Oubre,76ers,vs,Magic,0.5,110,-146
12/7/2024,G,Tyler Herro,Heat,vs,Suns,4.5,-158,124
12/7/2024,F,Brandon Miller,Hornets,vs,Cavaliers,4.5,-122,-104
12/7/2024,G,Luka Doncic,Mavericks,@,Raptors,3.5,-111,-115
12/7/2024,G,Kyrie Irving,Mavericks,@,Raptors,3.5,-184,140
