DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_AST_LINE,FANDUEL_ASTUNDER,FANDUEL_ASTOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
12/6/2024,G,Trae Young,Hawks,vs,Lakers,13.5,-136,102,TBD,,,,,,,
12/6/2024,F,LeBron James,Lakers,@,Hawks,9.5,102,-136,TBD,,,,,,,
12/6/2024,G,Tyrese Haliburton,Pacers,@,Bulls,9.5,-132,108,TBD,,,,,,,
12/6/2024,G,Chris Paul,Spurs,vs,Kings,8.5,-120,-102,TBD,,,,,,,
12/6/2024,F,Paul George,76ers,vs,Magic,6.5,110,-146,TBD,,,,,,,
12/6/2024,G,Keyonte George,Jazz,@,Blazers,5.5,100,-122,TBD,,,,,,,
12/6/2024,G,Josh Giddey,Bulls,vs,Pacers,5.5,116,-142,TBD,,,,,,,
12/6/2024,G,Jrue Holiday,Celtics,vs,Bucks,6.5,116,-154,TBD,,,,,,,
12/6/2024,F,Jalen Johnson,Hawks,vs,Lakers,5.5,-146,110,TBD,,,,,,,
12/6/2024,F,Franz Wagner,Magic,@,76ers,5.5,108,-144,TBD,,,,,,,
12/6/2024,G,Stephen Curry,Warriors,vs,Timberwolves,5.5,104,-128,TBD,,,,,,,
12/6/2024,G,De'Aaron Fox,Kings,@,Spurs,5.5,-128,104,TBD,,,,,,,
12/6/2024,F,Draymond Green,Warriors,vs,Timberwolves,5.5,-115,-105,TBD,,,,,,,
12/6/2024,G,Damian Lillard,Bucks,@,Celtics,5.5,-112,-118,TBD,,,,,,,
12/6/2024,G,Malik Monk,Kings,@,Spurs,5.5,-144,118,TBD,,,,,,,
12/6/2024,C,Domantas Sabonis,Kings,@,Spurs,5.5,-110,-112,TBD,,,,,,,
12/6/2024,G,Anfernee Simons,Blazers,vs,Jazz,5.5,-122,100,TBD,,,,,,,
12/6/2024,F,Giannis Antetokounmpo,Bucks,@,Celtics,4.5,104,-138,TBD,,,,,,,
12/6/2024,G,Stephon Castle,Spurs,vs,Kings,4.5,-118,-104,TBD,,,,,,,
12/6/2024,G,Mike Conley,Timberwolves,@,Warriors,4.5,-110,-110,TBD,,,,,,,
12/6/2024,C,Anthony Davis,Lakers,@,Hawks,4.5,-158,118,TBD,,,,,,,
12/6/2024,F,DeMar DeRozan,Kings,@,Spurs,3.5,112,-140,TBD,,,,,,,
12/6/2024,F,Ayo Dosunmu,Bulls,vs,Pacers,4.5,-154,126,TBD,,,,,,,
12/6/2024,G,Anthony Edwards,Timberwolves,@,Warriors,3.5,126,-154,TBD,,,,,,,
12/6/2024,F,Zach LaVine,Bulls,vs,Pacers,3.5,116,-142,TBD,,,,,,,
12/6/2024,F,Julius Randle,Timberwolves,@,Warriors,4.5,-154,126,TBD,,,,,,,
12/6/2024,F,Jayson Tatum,Celtics,vs,Bucks,4.5,-154,116,TBD,,,,,,,
12/6/2024,G,Derrick White,Celtics,vs,Bucks,4.5,114,-152,TBD,,,,,,,
12/6/2024,G,Coby White,Bulls,vs,Pacers,3.5,112,-140,TBD,,,,,,,
12/6/2024,F,Jaylen Brown,Celtics,vs,Bucks,3.5,-138,104,TBD,,,,,,,
12/6/2024,G,Andrew Nembhard,Pacers,@,Bulls,3.5,106,-130,TBD,,,,,,,
12/6/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,3.5,-110,-110,TBD,,,,,,,
12/6/2024,G,Collin Sexton,Jazz,@,Blazers,3.5,120,-148,TBD,,,,,,,
12/6/2024,F,Pascal Siakam,Pacers,@,Bulls,3.5,-122,100,TBD,,,,,,,
12/6/2024,G,Jalen Suggs,Magic,@,76ers,3.5,-138,104,TBD,,,,,,,
12/6/2024,C,Nikola Vucevic,Bulls,vs,Pacers,3.5,-154,126,TBD,,,,,,,
12/6/2024,G,Tyrese Maxey,76ers,vs,Magic,2.5,122,-162,TBD,,,,,,,
