DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_PTS_LINE,FANDUEL_PTSUNDER,FANDUEL_PTSOVER
2024-12-06,F,Franz Wagner,Magic,@,76ers,35.5,-122,-108
2024-12-06,F,Giannis Antetokounmpo,Bucks,@,Celtics,30.5,-122,100
2024-12-06,C,Anthony Davis,Lakers,@,Hawks,26.5,100,-122
2024-12-06,F,Jayson Tatum,Celtics,vs,Bucks,27.5,-120,-102
2024-12-06,F,Jaylen Brown,Celtics,vs,Bucks,24.5,-108,-114
2024-12-06,G,Anthony Edwards,Timberwolves,@,Warriors,24.5,-118,-104
2024-12-06,G,Stephen Curry,Warriors,vs,Timberwolves,23.5,100,-122
2024-12-06,G,De'Aaron Fox,Kings,@,Spurs,24.5,102,-124
2024-12-06,G,Damian Lillard,Bucks,@,Celtics,23.5,-110,-110
2024-12-06,F,DeMar DeRozan,Kings,@,Spurs,22.5,-114,-106
2024-12-06,F,LeBron James,Lakers,@,Hawks,23.5,-112,-108
2024-12-06,F,Pascal Siakam,Pacers,@,Bulls,22.5,-120,-102
2024-12-06,F,Paul George,76ers,vs,Magic,22.5,-132,100
2024-12-06,F,Zach LaVine,Bulls,vs,Pacers,22.5,-114,-106
2024-12-06,C,Domantas Sabonis,Kings,@,Spurs,20.5,-110,-110
2024-12-06,C,Nikola Vucevic,Bulls,vs,Pacers,20.5,-110,-110
2024-12-06,G,Tyrese Haliburton,Pacers,@,Bulls,19.5,-104,-118
2024-12-06,F,Lauri Markkanen,Jazz,@,Blazers,20.5,-110,-110
2024-12-06,F,Bennedict Mathurin,Pacers,@,Bulls,19.5,-108,-112
2024-12-06,G,Anfernee Simons,Blazers,vs,Jazz,19.5,102,-124
2024-12-06,G,Trae Young,Hawks,vs,Lakers,20.5,-122,100
2024-12-06,F,Jalen Johnson,Hawks,vs,Lakers,18.5,-108,-112
2024-12-06,F,Julius Randle,Timberwolves,@,Warriors,19.5,-112,-108
2024-12-06,F,John Collins,Jazz,@,Blazers,16.5,-102,-120
2024-12-06,G,Tyrese Maxey,76ers,vs,Magic,17.5,-114,-114
2024-12-06,G,Malik Monk,Kings,@,Spurs,16.5,-106,-114
2024-12-06,G,Collin Sexton,Jazz,@,Blazers,17.5,-122,100
2024-12-06,G,Shaedon Sharpe,Blazers,vs,Jazz,17.5,-118,-104
2024-12-06,C,Myles Turner,Pacers,@,Bulls,16.5,-110,-110
2024-12-06,G,Coby White,Bulls,vs,Pacers,17.5,-110,-110
2024-12-06,C,Deandre Ayton,Blazers,vs,Jazz,15.5,-104,-118
2024-12-06,G,Derrick White,Celtics,vs,Bucks,16.5,-115,-105
2024-12-06,G,Keyonte George,Jazz,@,Blazers,15.5,-120,-102
2024-12-06,F,Jerami Grant,Blazers,vs,Jazz,14.5,-105,-115
2024-12-06,G,Stephon Castle,Spurs,vs,Kings,14.5,-110,-110
2024-12-06,F,Ayo Dosunmu,Bulls,vs,Pacers,13.5,-118,-104
2024-12-06,G,Dalton Knecht,Lakers,@,Hawks,13.5,-122,100
2024-12-06,F,Harrison Barnes,Spurs,vs,Kings,11.5,-112,-108
2024-12-06,G,Jalen Suggs,Magic,@,76ers,11.5,-114,-114
2024-12-06,F,Julian Champagnie,Spurs,vs,Kings,12.5,102,-124
2024-12-06,G,Josh Giddey,Bulls,vs,Pacers,11.5,-102,-120
2024-12-06,F,Rui Hachimura,Lakers,@,Hawks,11.5,-104,-118
2024-12-06,F,Keegan Murray,Kings,@,Spurs,11.5,100,-122
2024-12-06,G,Chris Paul,Spurs,vs,Kings,11.5,-104,-118
2024-12-06,G,Dyson Daniels,Hawks,vs,Lakers,11.5,-128,104
2024-12-06,G,Jrue Holiday,Celtics,vs,Bucks,10.5,-120,-102
2024-12-06,G,Kelly Oubre,76ers,vs,Magic,11.5,-132,100
2024-12-06,F,Zaccharie Risacher,Hawks,vs,Lakers,10.5,-104,-118
2024-12-06,C,Rudy Gobert,Timberwolves,@,Warriors,10.5,-124,102
2024-12-06,C,Walker Kessler,Jazz,@,Blazers,10.5,-120,-102
2024-12-06,C,Brook Lopez,Bucks,@,Celtics,10.5,-122,100
2024-12-06,F,Jaden McDaniels,Timberwolves,@,Warriors,9.5,-112,-110
2024-12-06,F,Toumani Camara,Blazers,vs,Jazz,9.5,-115,-105
2024-12-06,C,Clint Capela,Hawks,vs,Lakers,9.5,-110,-110
2024-12-06,G,Mike Conley,Timberwolves,@,Warriors,9.5,-115,-105
2024-12-06,F,Guerschon Yabusele,76ers,vs,Magic,8.5,-128,-104
2024-12-06,F,Draymond Green,Warriors,vs,Timberwolves,8.5,-124,102
2024-12-06,C,Al Horford,Celtics,vs,Bucks,8.5,-122,100
2024-12-06,G,Andrew Nembhard,Pacers,@,Bulls,8.5,-128,104
2024-12-06,G,Brandin Podziemski,Warriors,vs,Timberwolves,8.5,-115,-105
2024-12-06,C,Goga Bitadze,Magic,@,76ers,6.5,102,-136
2024-12-06,C,Andre Drummond,76ers,vs,Magic,6.5,-102,-130
2024-12-06,F,Taurean Prince,Bucks,@,Celtics,6.5,-115,-105
2024-12-06,G,Gabe Vincent,Lakers,@,Hawks,6.5,-122,100
2024-12-06,G,Kentavious Caldwell-Pope,Magic,@,76ers,5.5,-114,-114
2024-12-06,F,Wendell Carter,Magic,@,76ers,5.5,-118,-112
2024-12-06,G,Andre Jackson,Bucks,@,Celtics,2.5,100,-122
